shortid,europeanancestry1900,excolony,governancequality,logincome,logsettlermortality,loghjypl,basesample
JPN,0.0,0.0,9.727272987365720,10.034076690673800,,-0.5327304601669310,
KAZ,,0.0,,8.13153076171875,,,
KEN,0.0,1.0,6.045454502105710,7.056175231933590,4.976733684539800,-2.882403612136840,1.0
KGZ,,0.0,,7.575584888458250,,,
KOR,0.0,0.0,8.636363983154300,9.415727615356450,4.770684719085690,-0.9675840139389040,
KWT,0.0,1.0,7.045454502105710,9.803667068481450,,,
LAO,0.0,1.0,,7.090076923370360,4.9416422843933100,,
LBR,0.0,0.0,3.6363637447357200,,6.18001651763916,,
LBY,0.0,1.0,5.2727274894714400,,,,
LKA,0.0,1.0,6.045454502105710,7.731930732727050,4.245634078979490,-1.8643301725387600,1.0
LSO,0.0,1.0,,7.3065314292907700,,-2.764620542526250,
LTU,100.0,0.0,,8.237479209899900,,,
LUX,100.0,0.0,10.0,10.288749694824200,,-0.014098922722041600,
LVA,100.0,0.0,,8.15478801727295,,,
MAR,1.0,1.0,7.090909004211430,8.042378425598150,4.359269618988040,-1.6766465902328500,1.0
MDA,100.0,0.0,,7.377758979797360,,,
MDG,0.0,1.0,4.454545497894290,6.835184574127200,6.28420877456665,-3.194183111190800,1.0
MEX,15.000000953674300,1.0,7.5,8.943767547607420,4.2626800537109400,-0.8370175361633300,1.0
MKD,100.0,0.0,,8.061487197875980,,,
MLI,0.0,1.0,4.0,6.56526517868042,7.9861650466918900,-3.352407217025760,1.0
MLT,,1.0,7.2272725105285600,9.42706298828125,2.7911651134491000,-0.7700282335281370,1.0
MMR,0.0,1.0,5.7727274894714400,,3.543853521347050,-3.540459394454960,
MNG,0.0,0.0,7.363636493682860,7.299797534942630,,,
MOZ,2.5,1.0,6.5,6.46146821975708,,-3.2441935539245600,
MRT,0.0,1.0,,7.414572715759280,5.63478946685791,-2.995732307434080,
MUS,5.0,1.0,,9.053686141967770,3.417726755142210,-1.3394107818603500,
MWI,2.700000047683720,1.0,6.818181991577150,6.46146821975708,,-3.5065579414367700,
MYS,0.0,1.0,7.954545497894290,8.894258499145510,2.8735647201538100,-1.3205066919326800,1.0
NAM,0.0,1.0,,8.515191078186040,,-1.639897108078000,
NER,0.0,1.0,5.0,6.733401775360110,5.991464614868160,-3.540459394454960,1.0
NGA,0.0,1.0,5.545454502105710,6.8134446144104,7.602900505065920,-3.0365543365478500,1.0
NIC,20.0,1.0,5.2272725105285600,7.544332027435300,5.0955891609191900,-2.0714733600616500,1.0
NLD,100.0,0.0,10.0,9.896965980529790,,-0.21567153930664100,
NOR,100.0,0.0,9.954545021057130,10.023933410644500,,-0.2757534980773930,
NPL,0.0,1.0,,6.937314033508300,,,
NZL,93.0,1.0,9.727272987365720,9.756147384643560,2.1459312438964800,-0.33267942070961,1.0
OMN,0.0,1.0,7.136363506317140,9.208338737487790,,-0.8580218553543090,
PAK,0.0,1.0,6.045454502105710,7.352441310882570,3.610647678375240,-2.055724859237670,1.0
PAN,20.0,1.0,5.909090995788570,8.836374282836910,5.0955891609191900,-1.500583529472350,1.0
PER,30.000001907348600,1.0,5.7727274894714400,8.396154403686520,4.2626800537109400,-1.439695119857790,1.0
PHL,1.0,1.0,5.454545497894290,8.09864330291748,,-2.0714733600616500,
PNG,0.0,1.0,7.2727274894714400,,5.135798454284670,-2.551046371459960,
POL,100.0,0.0,7.681818008422850,8.655214309692380,,-1.435484528541570,
PRK,0.0,0.0,,,,,
PRT,100.0,0.0,9.181818008422850,9.489485740661620,,-1.0051219463348400,
PRY,25.0,1.0,6.954545497894290,8.20794677734375,4.357990264892580,-1.7719568014144900,1.0
QAT,0.0,1.0,7.7272725105285600,9.685331344604490,,,
